methanol_bulk_molarity_M,current_density_A_cm2,total_cathode_current_density_A_cm2,methanol_crossover_current_density_A_cm2,methanol_concentration_gdl_cl_mol_cm3,methanol_concentration_cl_mem_mol_cm3,oxygen_concentration_cl_mem_mol_cm3,anode_activation_overpotential_V,anode_mass_transport_overpotential_V,anode_overpotential_V,cathode_activation_overpotential_V,cathode_mass_transport_overpotential_V,cathode_overpotential_V,ohmic_overpotential_V,crossover_loss_V,cell_voltage_V,efficiency_HHV,efficiency_LHV
1.0,0.007944350547702752,0.12594968930055989,0.11800533875285713,0.0006248917979660277,0.0006031055612460914,6.021409866459851e-06,0.001744391259547906,0.004984215903148415,0.006728607162696321,0.08386343915212735,0.0031634329988524212,0.08702687215097978,0.002383305164310826,0.04857472602651769,1.102323979136665,0.05485991247818036,0.06250208934081244
1.0,0.008735628089330618,0.12643916694076296,0.11770353885143234,0.0006234340168585709,0.0006015631123971119,6.0158270351974095e-06,0.0026802818584205222,0.0050094570465506446,0.007689738904971167,0.08392078739538492,0.00317714764532894,0.08709793504071385,0.0026206884267991853,0.047223829910395976,1.1010544012421675,0.06002136174326177,0.06838254646371615
1.0,0.009526905630958484,0.12692864458096606,0.11740173895000758,0.0006219762357511142,0.0006000206635481322,6.010244203934968e-06,0.003534965578063437,0.005034762993116973,0.00856972857118041,0.08397791405759328,0.0031908750252354493,0.08716878908282873,0.0028580716892875452,0.04599451302363722,1.099866174271355,0.06513533084519633,0.07420890927139286
1.0,0.01031818317258635,0.12741812222116916,0.1170999390485828,0.0006205184546436573,0.0005984782146991525,6.004661372672526e-06,0.00432141670068433,0.005060134076450481,0.00938155077713481,0.08403482084444538,0.003204615162238757,0.08723943600668414,0.003095454951775905,0.044867315617628245,1.0987463218790567,0.07020273368656471,0.07998221897623542
1.0,0.011109460714214215,0.12790759986137226,0.11679813914715804,0.0006190606735362004,0.0005969357658501728,5.999078541410084e-06,0.005049728893495919,0.005085570632736959,0.010135299526232877,0.08409150944201446,0.0032183680800717076,0.08730987752208617,0.003332838214264264,0.043827098846494605,1.0976847483520682,0.07522441423557896,0.08570343711416709
1.0,0.011900738255842081,0.12839707750157536,0.11649633924573329,0.0006176028924287436,0.0005953933170011931,5.993495710147642e-06,0.005727909516688756,0.005111073000771633,0.010838982517460388,0.08414798151705383,0.0032321338025334424,0.08738011531958727,0.003570221476752624,0.04286185330543746,1.0966734443008515,0.08020115980545157,0.0913734606738727
1.0,0.012692015797469947,0.12888655514177844,0.1161945393443085,0.0006161451113212867,0.0005938508681522135,5.9879128788852005e-06,0.0063624177189552725,0.005136641521986232,0.011499059240941505,0.08420423871729085,0.0032459123534896296,0.08745015107078048,0.0038076047392409836,0.04196189188774224,1.0957059485636889,0.0851337108524008,0.09699313325970044
1.0,0.013483293339097813,0.12937603278198156,0.11589273944288374,0.0006146873302138299,0.0005923084193032338,5.982330047622759e-06,0.006958539511460062,0.0051622765404764305,0.012120816051936493,0.08426028267171551,0.003259703756872733,0.08751998642858824,0.0040449880017293435,0.041119287174112173,1.0947769731323977,0.09002276837628377,0.10256325352322877
1.0,0.014274570880725678,0.12986551042218464,0.11559093954145896,0.0006132295491063731,0.0005907659704542541,5.976747216360318e-06,0.007520655716220359,0.005187978403029612,0.012708634119249971,0.08431611499086333,0.0032735080366822406,0.08758962302754557,0.004282371264217703,0.04032746951037658,1.0938821352036385,0.09486899962551212,0.1080845816628969
1.0,0.015065848422353544,0.13035498806238774,0.1152891396400342,0.0006117717679989162,0.0005892235216052744,5.971164385097875e-06,0.008052437528929191,0.005213747459153039,0.013266184988082231,0.0843717372670932,0.0032873252169849355,0.08765906248407813,0.004519754526706063,0.03958093366353599,1.0930177616157852,0.09967304257436346,0.11355784452502107
1.0,0.01585712596398141,0.13084446570259084,0.11498733973860943,0.0006103139868914593,0.0005876810727562947,5.965581553835433e-06,0.008556991963930092,0.005239584061102363,0.013796576025032455,0.08442715107485975,0.0033011553219151266,0.08772830639677487,0.004757137789194422,0.03887502065457027,1.09218074340365,0.10443550949330441,0.11898373967147617
1.0,0.016648403505609276,0.13133394334279394,0.11468553983718466,0.0006088562057840025,0.0005861386239073152,5.9599987225729915e-06,0.0090369718455017,0.005265488563910507,0.014302460409412207,0.08448235797098087,0.003314998375674919,0.0877973563466558,0.004994521051682783,0.03820575277177829,1.091368425806901,0.1091569898370349,0.12436293867005468
1.0,0.01743968104723714,0.131823420982997,0.11438373993575988,0.0006073984246765458,0.0005845961750583355,5.9544158913105505e-06,0.009494660235771503,0.005291461325416955,0.014786121561188458,0.08453735949490007,0.003328854402534456,0.08786621389743453,0.005231904314171141,0.037569706929171165,1.0905785238418575,0.11383805261099028,0.12969608979063074
1.0,0.018230958588865004,0.13231289862320011,0.11408194003433512,0.0006059406435690888,0.0005830537262093557,5.948833060048109e-06,0.009932036113197562,0.005317502706297397,0.01524953881949496,0.08459215716894417,0.003342723426832185,0.08793488059577635,0.005469287576659501,0.03696391614900274,1.0898090566227208,0.11847924833338533,0.1349838202405236
1.0,0.01902223613049287,0.13280237626340322,0.11378014013291034,0.000604482862461632,0.0005815112773603761,5.943250228785667e-06,0.01035082608641313,0.005343613070093784,0.015694439156506916,0.08464675249857592,0.003356605472975109,0.08800335797155104,0.005706670839147861,0.03638579199125758,1.0890582956474462,0.12308111067948842,0.14022673803782512
1.0,0.01981351367212074,0.13329185390360632,0.11347834023148559,0.0006030250813541752,0.0005799688285113965,5.937667397523225e-06,0.010752545561585072,0.005369792783244793,0.016122338344829866,0.08470114697264243,0.003370500565439038,0.08807164753808147,0.005944054101636222,0.035833062802860915,1.0883247236301041,0.1276441578732615,0.14542543359689988
1.0,0.020604791213748603,0.13378133154380942,0.1131765403300608,0.0006015673002467183,0.0005784263796624168,5.932084566260783e-06,0.011138531843465619,0.005396042215116664,0.01653457405858228,0.08475534206361852,0.0033844087287688562,0.08813975079238738,0.006181437364124581,0.03530372406634075,1.0876070013995573,0.13216889387596667,0.150580481082569
1.0,0.021396068755376467,0.1342708091840125,0.11287474042863603,0.0006001095191392615,0.0005768839308134371,5.9265017349983415e-06,0.011509970995440206,0.00542236173803448,0.016932332733474685,0.08480933922784614,0.003398329987578783,0.08820766921542493,0.006418820626612939,0.034795998109997894,1.086903941039139,0.1366558094099705,0.15569243957653356
1.0,0.022187346297004334,0.13476028682421562,0.11257294052721128,0.0005986517380318047,0.0005753414819644574,5.9209189037359e-06,0.011867919819453407,0.005448751727313853,0.017316671546767262,0.08486313990576902,0.0034122643665526263,0.08827540427232164,0.0066562038891013,0.03430830113824945,1.0862144839064614,0.1411053828475477,0.16076185408999216
1.0,0.022978623838632202,0.1352497644644187,0.1122711406257865,0.0005971939569243478,0.0005737990331154778,5.915336072473458e-06,0.0122133239825967,0.005475212561293036,0.017688536543889737,0.08491674552216329,0.0034262118904440585,0.08834295741260735,0.00689358715158966,0.033839216041976705,1.0855376825065648,0.14551808098815305,0.16578925644918932
1.0,0.023769901380260066,0.1357392421046218,0.11196934072436172,0.0005957361758168909,0.0005722565842664981,5.909753241211016e-06,0.012547033073614905,0.005501744621365465,0.01804877769498037,0.08497015748636391,0.003440172584076861,0.08841033007044077,0.00713097041407802,0.0333874698139911,1.0848726854351525,0.14989435974281884,0.17077516607515184
1.0,0.02456117892188793,0.13622871974482487,0.11166754082293695,0.0005942783947094341,0.0005707141354175184,5.904170409948574e-06,0.012869813192913056,0.0055283482920127506,0.018398161484925808,0.08502337719248694,0.0034541464723452054,0.08847752366483215,0.007368353676566379,0.03295191466424652,1.0842187247883275,0.15423466474064237,0.1757200906746622
1.0,0.025352456463515798,0.136718197385028,0.11136574092151219,0.0005928206136019773,0.0005691716865685387,5.8985875786861325e-06,0.013182357545584396,0.0055550239608381,0.018737381506422495,0.08507640601964796,0.0034681335802139186,0.08854453959986187,0.0076057369390547394,0.03253151213051475,1.0835751055693121,0.15853943186946293,0.1806245268562538
1.0,0.026143734005143665,0.13720767502523107,0.11106394102008742,0.0005913628324945205,0.0005676292377195591,5.893004747423691e-06,0.013485295405904846,0.0055817720186002034,0.01906706742450505,0.08512924533217639,0.0034821339327187374,0.08861137926489512,0.007843120201543098,0.0321253196318545,1.0829411967237084,0.1628090877605887,0.18548896068246176
1.0,0.02693501154677153,0.1376971526654342,0.11076214111866266,0.0005899050513870636,0.0005660867888705795,5.887421916161249e-06,0.013779199744791252,0.00560859285924759,0.01938779260403884,0.08518189647982619,0.0034961475549665946,0.08867804403479278,0.008080503464031458,0.03173247902763765,1.0823164235117886,0.16704405022565988,0.19031386816754284
1.0,0.027726289088399393,0.13818663030563727,0.11046034121723788,0.0005884472702796068,0.0005645443400215998,5.881839084898807e-06,0.014064593752607645,0.0056354868799534195,0.019700080632561064,0.08523436079798272,0.0035101744721358743,0.0887445352701186,0.008317886726519817,0.031352206833544116,1.081700260985452,0.1712447286523362,0.19509971572828355
1.0,0.02851756663002726,0.13867610794584037,0.11015854131581311,0.0005869894891721499,0.0005630018911726201,5.876256253636365e-06,0.014341956443906057,0.00566245448115079,0.020004410925056847,0.085286639607866,0.003524214709476695,0.0888108543173427,0.008555269989008176,0.030983785814651554,1.081092228383244,0.17541152436436028,0.1998469605942214
1.0,0.029308844171655128,0.1391655855860435,0.10985674141438836,0.0005855317080646931,0.0005614594423236404,5.8706734223739234e-06,0.014611727494923987,0.005689496066568508,0.020301223561492495,0.08533873421673027,0.0035382682923111764,0.08887700250904144,0.008792653251496538,0.0306265577293916,1.0804918842926212,0.179544830950644,0.2045560511825745
1.0,0.030100121713282992,0.13965506322624657,0.10955494151296359,0.0005840739269572363,0.0005599169934746608,5.865090591111482e-06,0.01487431143652229,0.005716612043267349,0.02059092347978964,0.08539064591806021,0.0035523352460337144,0.08894298116409392,0.009030036513984898,0.03027991704033517,1.0798988224567831,0.18364503456728562,0.20922742744233042
1.0,0.030891399254910856,0.14014454086644967,0.10925314161153882,0.0005826161458497794,0.0005583745446256811,5.85950775984904e-06,0.01513008130295322,0.005743802821676829,0.020873884124630048,0.08544237599176362,0.0035664155961112514,0.08900879158787486,0.009267419776473256,0.029943305441232138,1.0793126681256737,0.18771251421581764,0.21386152117125495
1.0,0.031682676796538724,0.14063401850665277,0.10895134171011406,0.0005811583647423225,0.0005568320957767014,5.853924928586598e-06,0.015379381819067348,0.005771068815632477,0.021150450634699825,0.08549392570436075,0.003580509368083562,0.08907443507244431,0.009504803038961616,0.029616207076392564,1.078733074868546,0.1917476420004926,0.21845875630901895
1.0,0.03247395433816659,0.14112349614685588,0.10864954180868928,0.0005797005836348657,0.0005552896469277217,5.848342097324156e-06,0.015622532194297727,0.00579841044241363,0.021420942636711356,0.08554529630917038,0.0035946165875635266,0.0891399128967339,0.009742186301449978,0.02929814434989164,1.0781597217797565,0.19575078336700238,0.22301954920917189
1.0,0.03326523187979446,0.14161297378705898,0.10834774190726451,0.0005782428025274089,0.000553747198078742,5.8427592660617144e-06,0.015859828580238943,0.005825828122781742,0.021685656703020684,0.08559648904649264,0.0036087372802374143,0.08920522632673006,0.009979569563938338,0.028988674239386336,1.0775923110209626,0.19972229732468302,0.22754430889230057
1.0,0.03405650942142232,0.14210245142726205,0.10804594200583974,0.000576785021419952,0.0005522047492297624,5.837176434799273e-06,0.01609154623928547,0.005853322281019245,0.021944868520304715,0.08564750514378873,0.003622871471865153,0.08927037661565389,0.010216952826426696,0.028687385043334457,1.0770305656522663,0.20366253665397582,0.23203343728239037
1.0,0.03484778696305019,0.14259192906746518,0.10774414210441499,0.0005753272403124952,0.0005506623003807827,5.831593603536831e-06,0.0163179414641599,0.005880893344968939,0.02219883480912884,0.08569834581585746,0.003637019188280623,0.08933536500413808,0.010454336088915056,0.028393893501879486,1.0764742277124695,0.20757184810067328,0.23648732942813025
1.0,0.035639064504678054,0.14308140670766825,0.1074423422029902,0.0005738694592050383,0.000549119851531803,5.826010772274389e-06,0.016539253281899393,0.005908541746073942,0.022447795027973335,0.08574901226500886,0.0036511804553919338,0.0894001927204008,0.010691719351403417,0.02810784224104168,1.075923056514874,0.2114505725582789,0.24090637371067597
1.0,0.036430342046305915,0.14357088434787135,0.10714054230156543,0.0005724116780975814,0.0005475774026828233,5.820427941011947e-06,0.01675570497070721,0.005936267919418197,0.022691972890125405,0.0857995056812348,0.0036653552991817123,0.08946486098041652,0.010929102613891774,0.02782889749761308,1.075376827130218,0.21529904523963714,0.24529095203918855
1.0,0.03722161958793378,0.14406036198807448,0.10683874240014068,0.0005709538969901247,0.0005460349538338437,5.814845109749505e-06,0.0169675054138019,0.005964072303767553,0.022931577717569453,0.08584982724237661,0.0036795437457073864,0.089529370988084,0.011166485876380134,0.02755674708854805,1.0748353290326182,0.21911759583884818,0.24964144003530464
1.0,0.03801289712956165,0.14454983962827755,0.10653694249871591,0.0005694961158826678,0.000544492504984864,5.809262278487064e-06,0.0171748503108424,0.00599195534161143,0.02316680565245383,0.08589997811429,0.0036937458211014716,0.08959372393539147,0.011403869138868494,0.027291098593990926,1.0742983648879378,0.2229065486843541,0.25395820720754775
1.0,0.03880417467118952,0.14503931726848063,0.10623514259729111,0.0005680383347752109,0.0005429500561358843,5.803679447224623e-06,0.01737792326453863,0.006019917479205072,0.0233978407437437,0.08594995945100714,0.0037079615515718633,0.08965792100257901,0.011641252401356855,0.027031677727520798,1.0737657494669721,0.22666622288398042,0.25824161711657473
1.0,0.039595452212817385,0.14552879490868373,0.10593334269586634,0.0005665805536677541,0.0005414076072869047,5.79809661596218e-06,0.017576896757568333,0.0060479591666123865,0.023624855924180718,0.08599977239489599,0.003722190963402131,0.08972196335829813,0.011878635663845215,0.02677822687093534,1.0732373086683276,0.2303969324626246,0.2624920275320449
1.0,0.040386729754445246,0.14601827254888686,0.1056315427944416,0.0005651227725602972,0.0005398651584379249,5.792513784699738e-06,0.017771933032825864,0.006076080857749442,0.023848013890575306,0.08604941807681694,0.0037364340829517924,0.08978585215976874,0.012116018926333573,0.026530503754030876,1.072712878637974,0.23409898649320438,0.26670979058181
1.0,0.04117800729607311,0.14650775018908993,0.10532974289301682,0.0005636649914528404,0.0005383227095889453,5.786930953437296e-06,0.01796318488825923,0.006104283010428514,0.024067467898687744,0.08609889761627684,0.003750690936656624,0.08984958855293347,0.012353402188821933,0.026288280262504404,1.0721923049742084,0.23777268922141134,0.2708952528940458
1.0,0.04196928483770098,0.14699722782929303,0.10502794299159204,0.0005622072103453836,0.0005367802607399657,5.781348122174855e-06,0.018150796396051418,0.006132566086402834,0.024283362482454253,0.08614821212158054,0.0037649615510289467,0.08991317367260948,0.012590785451310295,0.026051341359327296,1.0716754420082775,0.24141834018475478,0.27504875573287985
1.0,0.04276056237932884,0.1474867054694961,0.10472614309016727,0.0005607494292379268,0.000535237811890986,5.775765290912414e-06,0.01833490355462632,0.006160930551411948,0.02449583410603827,0.0861973626899798,0.003779245952657932,0.08997660864263772,0.012828168713798653,0.025819484106887503,1.071162152152177,0.24503623432633168,0.2791706351280097
1.0,0.04355183992095671,0.14797618310969923,0.10442434318874251,0.0005592916481304698,0.0005336953630420062,5.770182459649971e-06,0.018515634880870848,0.006189376875227724,0.02470501175609857,0.08624635040781978,0.0037935441682098872,0.09003989457602966,0.013065551976287013,0.025592516778800922,1.0706523053062365,0.24862666210371148,0.2832612219987559
1.0,0.044343117462584576,0.1484656607499023,0.10412254328731774,0.000557833867023013,0.0005321529141930267,5.76459962838753e-06,0.01869311194903293,0.006217905531701035,0.024911017480733967,0.08629517635068311,0.0038078562244285487,0.09010303257511165,0.013302935238775371,0.025370258051707006,1.0701457783200303,0.2521899095932869,0.2873208422729488
1.0,0.045134395004212444,0.1489551383901054,0.10382074338589296,0.0005563760859155563,0.000530610465344047,5.759016797125088e-06,0.018867449881955302,0.0062465169988091375,0.02511396688076444,0.08634384158353164,0.0038221821481354136,0.09016602373166706,0.013540318501263731,0.025152536268560288,1.0696424545009566,0.25572625859040554,0.2913498170010093
1.0,0.04592567254584031,0.14944461603030854,0.10351894348446822,0.0005549183048080994,0.0005290680164950673,5.753433965862646e-06,0.019038757799616203,0.006275211758703702,0.025313969558319903,0.08639234716084572,0.0038365219662299995,0.09022886912707571,0.013777701763752093,0.024939188765955578,1.069142223165504,0.25923598670556697,0.29534846246554647
1.0,0.04671695008746817,0.1499340936705116,0.10321714358304343,0.0005534605237006425,0.0005275255676460876,5.747851134600205e-06,0.019207139229353517,0.0063039902977595754,0.025511129527113093,0.08644069412676136,0.0038508757056901735,0.09029156983245154,0.01401508502624045,0.024730061258929403,1.0686449792288468,0.2627193674569474,0.299317090286771
1.0,0.04750822762909604,0.1504235713107147,0.10291534368161866,0.0005520027425931857,0.0005259831187971079,5.742268303337763e-06,0.01937269248163435,0.0063328531066242436,0.025705545588258594,0.08648888351520514,0.003865243393572457,0.0903541269087776,0.01425246828872881,0.02452500727743967,1.0681506228288866,0.26617667035948045,0.3032560075239852
1.0,0.04829950517072391,0.15091304895091778,0.10261354378019388,0.000550544961485729,0.0005244406699481284,5.736685472075321e-06,0.01953551099478531,0.006361800680268023,0.025897311675053332,0.08653691635002675,0.0038796250570123205,0.09041654140703907,0.01448985155121717,0.024323887649399856,1.0676590589813424,0.2696081610107138,0.3071655167734003
1.0,0.04909078271235177,0.1514025265911209,0.10231174387876914,0.000549087180378272,0.0005228982210991486,5.731102640812879e-06,0.01969568365171024,0.006390833518034999,0.02608651716974524,0.08658479364512961,0.003894020723224497,0.0904788143683541,0.01472723481370553,0.024126570025734706,1.067170197262847,0.2730141011736306,0.31104591626249456
1.0,0.049882060253979635,0.15189200423132398,0.10200994397734435,0.0005476293992708152,0.0005213557722501689,5.725519809550437e-06,0.01985329507128335,0.00641995212369469,0.02627324719497804,0.08663251640459926,0.003908430419503289,0.09054094682410255,0.01496461807619389,0.02393292844341577,1.066683951519377,0.2763947488566201,0.3148974999411244
1.0,0.0506733377956075,0.15238148187152709,0.10170814407591958,0.0005461716181633584,0.0005198133234011893,5.719936978287996e-06,0.020008425876809434,0.006449157005494519,0.026457582882303952,0.08668008562282974,0.003922854173222884,0.09060293979605262,0.01520200133868225,0.023742842922896967,1.066200239597613,0.2797503583907529,0.3187205575695643
1.0,0.05146461533723537,0.1528709595117302,0.1014063441744948,0.0005447138370559016,0.0005182708745522098,5.714354147025554e-06,0.020161152943683494,0.00647844867621303,0.026639601619896525,0.0867275022846478,0.003937292011837659,0.09066479429648547,0.01543938460117061,0.02355619909674944,1.0657189830970988,0.28308118050451664,0.32251537480365333
1.0,0.05225589287886324,0.1533604371519333,0.10110454427307006,0.0005432560559484447,0.00051672842570323,5.708771315763112e-06,0.020311549628154298,0.00650782765321392,0.02681937728136822,0.08677476736543548,0.003951743962882498,0.09072651132831798,0.015676767863658972,0.023372887866635716,1.0652401071413065,0.2863874623961476,0.32628223327720296
1.0,0.0530471704204911,0.1538499147921364,0.10080274437164528,0.0005417982748409879,0.0005151859768542503,5.70318848450067e-06,0.020459685978895883,0.006537294458500843,0.026996980437396727,0.08682188183125018,0.00396621005397311,0.0907880918852233,0.015914151126147327,0.02319280508607391,1.0647635401658841,0.28966944780368226,0.3300214106818071
1.0,0.053838447962118965,0.15433939243233946,0.1005009444702205,0.0005403404937335311,0.0005136435280052707,5.697605653238229e-06,0.020605628932914705,0.006566849618773091,0.027172478551687796,0.08686884663894341,0.003980690312806337,0.09084953695174974,0.016151534388635688,0.023015851266691145,1.0642892137225786,0.29292737707285177,0.33373318084419434
1.0,0.05462972550374683,0.1548288700725426,0.10019914456879575,0.0005388827126260741,0.000512101079156291,5.692022821975787e-06,0.020749442497163605,0.006596493665482073,0.02734593616264568,0.08691566273627722,0.00399518476716049,0.09091084750343771,0.01638891765112405,0.022841931305922047,1.063817062297444,0.29616148722292013,0.33741781380123737
1.0,0.055421003045374694,0.15531834771274566,0.09989734466737098,0.0005374249315186173,0.0005105586303073113,5.686439990713346e-06,0.020891187917096207,0.006626227134888639,0.027517415051984843,0.08696233106203907,0.004009693444895636,0.0909720245069347,0.016626300913612408,0.022670954234288665,1.0633470231421196,0.2993720120105736,0.34107557587274306
1.0,0.05621228058700256,0.15580782535294876,0.0995955447659462,0.0005359671504111606,0.0005090161814583317,5.680857159450903e-06,0.021030923833272593,0.006656050568121305,0.0276869744013939,0.08700885254615469,0.00402421637395396,0.09103306892010865,0.01686368417610077,0.02250283298060296,1.0628790361170484,0.3025591819919483,0.34470672973212024
1.0,0.05700355812863043,0.15629730299315184,0.09929374486452142,0.0005345093693037037,0.000507473732609352,5.675274328188462e-06,0.02116870642701852,0.006685964511235349,0.02785467093825387,0.08705522810979932,0.004038753582360053,0.09109398169215938,0.017101067438589128,0.022337484153590603,1.0624130435456491,0.30572322458288625,0.3483115344750296
1.0,0.057794835670258296,0.15678678063335497,0.09899194496309667,0.0005330515881962468,0.0005059312837603722,5.66969149692602e-06,0.021304589556043738,0.006715969515272781,0.02802055907131652,0.08710145866550718,0.00405330509822126,0.09115476376372844,0.017338450701077486,0.022174827838569167,1.0619489900785293,0.30886436411749923,0.3518902456861061
1.0,0.058586113211886164,0.15727625827355807,0.0986901450616719,0.00053159380708879,0.0005043888349113927,5.6641086656635776e-06,0.021438624880838666,0.006746066136323252,0.02818469101716192,0.08714754511727915,0.004067870949727999,0.09121541606700714,0.017575833963565848,0.022014787407962144,1.0614868225669167,0.31198282190511467,0.3554431155038371
1.0,0.059377390753514024,0.15776573591376114,0.09838834516024712,0.0005301360259813331,0.000502846386062413,5.658525834401137e-06,0.021570861982591838,0.00677625493558592,0.028347116918177758,0.08719348836068881,0.004082451165154068,0.09127593952584288,0.017813217226054206,0.021857289344525466,1.061026489944577,0.3150788162856754,0.35897039268368
1.0,0.06016866829514189,0.15825521355396424,0.09808654525882235,0.0005286782448738763,0.0005013039372134332,5.652943003138695e-06,0.02170134847330167,0.006806536479432205,0.028507884952733875,0.08723928928298699,0.00409704577285702,0.09133633505584401,0.018050600488542567,0.02170226307628509,1.060567943117531,0.3181525626836573,0.3624723226594902
1.0,0.06095994583676976,0.15874469119416737,0.0977847453573976,0.0005272204637664195,0.0004997614883644536,5.647360171876252e-06,0.02183013009869449,0.006836911339469556,0.028667041438164044,0.0872849487632045,0.004111654801278451,0.09139660356448295,0.01828798375103093,0.02154964082225974,1.0601111348609735,0.32120427366056736,0.36594914760333297
1.0,0.06175122337839762,0.15923416883437044,0.09748294545597282,0.0005257626826589626,0.000498219039515474,5.641777340613811e-06,0.021957250834505497,0.006867380092606203,0.0288246309271117,0.08733046767225328,0.004126278278944348,0.09145674595119763,0.018525367013519284,0.021399357448141698,1.059656019722823,0.32423415896607927,0.3694011064837421
1.0,0.0625425009200255,0.15972364647457354,0.09718114555454803,0.0005243049015515057,0.0004966765906664942,5.636194509351369e-06,0.022082752976629892,0.006897943321116898,0.02898069629774679,0.08737584687302621,0.00414091623446543,0.09151676310749164,0.01876275027600765,0.021251350331166208,1.0592025539334056,0.3272424255878601,0.37282843512248737
1.0,0.06333377846165336,0.16021312411477662,0.09687934565312326,0.0005228471204440489,0.0004951341418175146,5.630611678088928e-06,0.022206677225606375,0.00692860161270966,0.029135278838316035,0.08742108722049523,0.004155568696537473,0.0915766559170327,0.01900013353849601,0.021105559233486337,1.0587506953208068,0.33022927780014144,0.3762313662499123
1.0,0.06412505600328122,0.16070260175497975,0.09657754575169852,0.0005213893393365921,0.0004935916929685349,5.625028846826486e-06,0.022329062765855487,0.006959355560593624,0.02928841832644911,0.08746618956180792,0.004170235693941657,0.09163642525574958,0.019237516800984365,0.020961926183406865,1.0583004032314687,0.33319491721107963,0.3796101295588918
1.0,0.0649163335449091,0.16119207939518282,0.09627574585027372,0.0005199315582291352,0.0004920492441195552,5.619446015564044e-06,0.022449947340058684,0.006990205763547883,0.029440153103606568,0.08751115473638271,0.004184917255544897,0.09169607199192761,0.01947490006347273,0.020820395363913224,1.057851638455645,0.3361395428089535,0.3829649517574645
