methanol_bulk_molarity_M,current_density_A_cm2,total_cathode_current_density_A_cm2,methanol_crossover_current_density_A_cm2,methanol_concentration_gdl_cl_mol_cm3,methanol_concentration_cl_mem_mol_cm3,oxygen_concentration_cl_mem_mol_cm3,anode_activation_overpotential_V,anode_mass_transport_overpotential_V,anode_overpotential_V,cathode_activation_overpotential_V,cathode_mass_transport_overpotential_V,cathode_overpotential_V,ohmic_overpotential_V,crossover_loss_V,cell_voltage_V,efficiency_HHV,efficiency_LHV
3.0,0.018800077223928447,0.3747357122049736,0.35593563498104513,0.001883947709408896,0.001819127534155989,3.1838330861333533e-06,-0.0005937619195599017,0.004930912750683032,0.00433715083112313,0.09998430015969352,0.012585081908867599,0.11256938206856112,0.005640023167178534,0.06113068012278822,1.0813306045225093,0.042803334350447426,0.048765987891803295
3.0,0.01997215887947835,0.37546075207114193,0.3554885931916636,0.0018817883678328136,0.001816842778295493,3.1755635046470945e-06,2.3598729448880448e-06,0.0049433002933027305,0.004945660166247618,0.10001287895390794,0.012623534424574574,0.11263641337848251,0.005991647663843505,0.06027621649307546,1.0803034393807984,0.045340967394842786,0.051657122056810945
3.0,0.02114424053502826,0.37618579193731033,0.35504155140228205,0.001879629026256731,0.001814558022434997,3.1672939231608357e-06,0.0005644760777051859,0.004955703423581086,0.005520179501286271,0.1000414026137559,0.012662087206313219,0.11270348982006911,0.006343272160508478,0.05947275583013023,1.0793102191075081,0.0478652738173941,0.05453307315514055
3.0,0.022316322190578164,0.3769108318034787,0.3545945096129005,0.0018774696846806486,0.001812273266574501,3.159024341674576e-06,0.001096257890414018,0.004968122180796468,0.006064380071210487,0.10006987135155891,0.012700740778343935,0.11277061212990284,0.006694896657173449,0.05871479188955586,1.0783472717310854,0.050376408845315655,0.05739401803769794
3.0,0.023488403846128072,0.37763587166964707,0.354147467823519,0.001875310343104566,0.001809988510714005,3.150754760188317e-06,0.0016008123254149206,0.004980556604375906,0.0065813689297908266,0.10009828537841436,0.012739495669049687,0.11283778104746406,0.007046521153838421,0.057997664700834006,1.0774114894582787,0.05287451823203922,0.06024012276187553
3.0,0.024660485501677976,0.37836091153581547,0.3537004260341375,0.0018731510015284837,0.001807703754853509,3.1424851787020575e-06,0.002080792206986524,0.00499300673389582,0.007073798940882344,0.1001266449042049,0.012778352410979372,0.11290499731518427,0.0073981456505033925,0.05731739558044291,1.0765002186828019,0.055359739586421604,0.06307154410592312
3.0,0.02583256715722788,0.3790859514019838,0.35325338424475594,0.0018709916599524011,0.0018054189989930131,3.134215597215798e-06,0.00253848059725633,0.005005472609082791,0.00754395320633912,0.1001549501376078,0.01281731154089169,0.1129722616784995,0.007749770147168364,0.05667056049003061,1.0756111755573654,0.05783220345120253,0.06588843079763872
3.0,0.02700464881277779,0.37981099126815215,0.35280634245537434,0.0018688323183763188,0.0018031342431325172,3.125946015729539e-06,0.002975856474682391,0.005017954269814322,0.007993810744496713,0.10018320128610407,0.01285637359979967,0.11303957488590374,0.008101394643833337,0.056054191518740915,1.0747423803151381,0.060292034187511064,0.0686909245220897
3.0,0.028176730468327693,0.38053603113432055,0.35235930066599286,0.0018666729768002362,0.0018008494872720211,3.1176764342432802e-06,0.003394646447897958,0.005030451756119594,0.008425098204017552,0.1002113985559877,0.012895539133015724,0.11310693768900341,0.008453019140498308,0.05546569931248979,1.073892105555853,0.06273935070742641,0.07147916075622213
3.0,0.029348812123877598,0.3812610710004889,0.3519122588766113,0.0018645136352241536,0.001798564731411525,3.1094068527570214e-06,0.0037963659230698978,0.00504296510818024,0.008839331031250137,0.10023954215237456,0.012934808690197332,0.1131743508425719,0.00880464363716328,0.05490281132297703,1.0730588350783867,0.06517426708611569,0.07425326946627112
3.0,0.030520893779427506,0.3819861108666573,0.3514652170872298,0.0018623542936480712,0.001796279975551029,3.1011372712707617e-06,0.004182352204950445,0.005055494366331121,0.009237846571281565,0.10026763227921151,0.012974182825393334,0.11324181510460485,0.009156268133828251,0.0543635221561527,1.0722412307796576,0.06759689307752399,0.07701337569528854
3.0,0.031692975434977406,0.38271115073282563,0.35101817529784823,0.0018601949520719889,0.0017939952196905332,3.092867689784503e-06,0.0045537913569250335,0.0050680395710611115,0.009621830927986144,0.10029566913928516,0.013013662097090805,0.11330933123637596,0.00950789263049322,0.053846053282195605,1.0714381057945166,0.07000733455207094,0.07975960006181217
3.0,0.03286505709052731,0.38343619059899403,0.3505711335084667,0.0018580356104959063,0.001791710463830037,3.0845981082982433e-06,0.00491174018093823,0.005080600763013878,0.009992340943952108,0.10032365293423065,0.01305324706826263,0.11337690000249329,0.009859517127158192,0.05334882006567132,1.0706484025157683,0.07240569387071978,0.08249205918604394
3.0,0.034037138746077215,0.38416123046516243,0.3501240917190852,0.0018558762689198237,0.001789425707969541,3.0763285268119836e-06,0.005257144344081525,0.005093177982988664,0.010350322327070189,0.10035158386454042,0.01309293830641564,0.11344452217095606,0.010211141623823163,0.052870404575697805,1.0698711744675231,0.07479207020671415,0.08521086605640568
3.0,0.03520922040162713,0.38488627033133077,0.34967704992970366,0.0018537169273437413,0.001787140952109045,3.0680589453257248e-06,0.00559085343509973,0.0051057712719410975,0.010696624707040827,0.10037946212957279,0.013132736383639427,0.11351219851321222,0.010562766120488136,0.05240953300123863,1.069105571248631,0.07716655982394878,0.08791613034668792
3.0,0.03638130205717703,0.38561131019749917,0.3492300081403221,0.001851557585767659,0.0017848561962485491,3.059789363839466e-06,0.005913633554397882,0.005118380670983986,0.011032014225381869,0.10040728792756047,0.013172641876655853,0.11357992980421633,0.01091439061715311,0.05196505676613694,1.0683508259426209,0.07952925631915365,0.0906079586919711
3.0,0.037553383712726936,0.38633635006366746,0.3487829663509405,0.0018493982441915764,0.001782571440388053,3.0515197823532063e-06,0.006226177907069221,0.005131006221388117,0.011357184128457338,0.10043506145561908,0.013212655366869167,0.11364771682248824,0.01126601511381808,0.051535936639627966,1.0676062445246086,0.08188025083368537,0.09328645492992016
3.0,0.03872546536827684,0.38706138992983585,0.34833592456155904,0.0018472389026154938,0.001780286684527557,3.0432502008669475e-06,0.0065291157673896694,0.005143647964583073,0.011672763731972742,0.10046278290975548,0.013252777440416823,0.1137155603501723,0.011617639610483052,0.05112122928964391,1.0668711968967441,0.08421963223963826,0.09595172031282169
3.0,0.039897547023826745,0.38778642979600425,0.3478888827721775,0.0018450795610394114,0.0017780019286670612,3.034980619380688e-06,0.006823020106276077,0.00515630594215805,0.011979326048434127,0.10049045248487609,0.01329300868822104,0.11378346117309714,0.011969264107148023,0.050720075841681034,1.066145109260693,0.0865474873041343,0.09860385369475998
3.0,0.041069628679376656,0.3885114696621726,0.34744184098279596,0.0018429202194633289,0.001775717172806565,3.02671103789443e-06,0.00710841411409247,0.005168980195862675,0.012277394309955145,0.10051807037479507,0.013333349706040965,0.11385142008083604,0.012320888603812996,0.05033169209464017,1.0654274575947678,0.08886390083497234,0.10124295169755555
3.0,0.04224171033492656,0.389236509528341,0.3469947991934144,0.0018407608778872465,0.0017734324169460692,3.0184414564081693e-06,0.007385776805390884,0.005181670767607828,0.012567447572998713,0.10054563677224258,0.013373801094525675,0.11391943786676825,0.012672513100477968,0.049955360113767666,1.0647177620491273,0.09116895581027479,0.10386910885847228
3.0,0.043413791990476465,0.3899615493945094,0.34654775740403293,0.001838601536311164,0.001771147661085573,3.0101718749219105e-06,0.007655547856408812,0.005194377699466481,0.012849925555875294,0.10057315186887271,0.013414363459267756,0.11398751532814047,0.013024137597142939,0.049590420974461535,1.0640155821082133,0.09346273349433183,0.10648241776219897
3.0,0.04458587364602637,0.3906865892606778,0.3461007156146514,0.0018364421947350813,0.001768862905225077,3.001902293435651e-06,0.007918131798007114,0.005207101033674533,0.013125232831681648,0.10060061585527154,0.013455037410857788,0.11405565326612932,0.01337576209380791,0.04923626847291929,1.0633205123977534,0.09574531354148917,0.10908296915920905
3.0,0.045757955301576274,0.39141162912684613,0.34565367382526985,0.001834282853158999,0.001766578149364581,2.993632711949391e-06,0.008173901664438044,0.005219840812631647,0.01339374247706969,0.10062802892096509,0.013495823564939424,0.11412385248590451,0.013727386590472882,0.04889234365303885,1.0626321790359252,0.0980167740896336,0.11167085207226912
3.0,0.046930036957126185,0.39213666899301447,0.3452066320358883,0.0018321235115829166,0.0017642933935040851,2.9853631304631323e-06,0.008423202180552172,0.005232597078902105,0.013655799259454277,0.1006553912544271,0.013536722542265334,0.11419211379669243,0.014079011087137855,0.04855813002566123,1.0619502364460878,0.10027719184459516,0.11424615389259847
3.0,0.04810211861267609,0.3928617088591829,0.3447595902465068,0.001829964170006834,0.001762008637643589,2.9770935489768727e-06,0.008666352555782552,0.005245369875215661,0.013911722430998214,0.10068270304308688,0.013577734968753908,0.11426043801184078,0.014430635583802828,0.04823314937765244,1.0612743645627303,0.10252664215658543,0.11680896046695553
3.0,0.049274200268225994,0.3935867487253512,0.3443125484571252,0.0018278048284307514,0.0017597238817830929,2.968823967490614e-06,0.008903648941723769,0.005258159244468389,0.014161808186192157,0.10070996447333692,0.013618861475546692,0.11432882594888362,0.014782260080467798,0.047916958085588934,1.0606042663738284,0.10476519908963124,0.11935935617674406
3.0,0.0504462819237759,0.3943117885915196,0.3438655066677437,0.001825645486854669,0.001757439125922597,2.960554386004355e-06,0.009135366600770299,0.005270965229723561,0.014406331830493859,0.10073717573054063,0.013660102699066692,0.11439727842960731,0.015133884577132769,0.047609143862853864,1.0599396657521383,0.10699293548482404,0.12189742401007317
3.0,0.0516183635793258,0.39503682845768795,0.34341846487836214,0.0018234861452785867,0.0017551543700621013,2.952284804518096e-06,0.009361761825644724,0.0052837878742125095,0.014645549699857234,0.10076433699903985,0.01370145928107747,0.11446579628011731,0.01548550907379774,0.04730932288040801,1.0592803055355997,0.10920992301809396,0.12442324562757968
3.0,0.05279044523487571,0.39576186832385635,0.34297142308898065,0.001821326803702504,0.001752869614201605,2.9440152230318357e-06,0.009583073643384218,0.0052966272213355115,0.014879700864719729,0.10079144846216227,0.01374293186874305,0.11453438033090532,0.01583713357046271,0.04701713721086054,1.0586259458232843,0.11141623225312051,0.12693690142270944
3.0,0.05396252689042562,0.39648690819002474,0.3425243812995991,0.0018191674621264216,0.001750584858341109,2.935745641545577e-06,0.009799525332192038,0.005309483314662651,0.015109008646854688,0.100818510302229,0.013784521114688671,0.11460303141691768,0.016188758067127683,0.04673225255325608,1.057976362458472,0.11361193268991006,0.1294384705770617
3.0,0.05513460854597552,0.3972119480561931,0.34207733951021757,0.0018170081205503392,0.0017483001024806131,2.927476060059318e-06,0.010011325775286729,0.005322356197934727,0.015333681973221457,0.10084552270056184,0.013826227677062456,0.1146717503776243,0.016540382563792658,0.046454356202355385,1.0573313456747337,0.11579709280950298,0.1319280311113243
3.0,0.05630669020152543,0.39793698792236143,0.34163029772083603,0.0018148487789742566,0.001746015346620117,2.9192064785730592e-06,0.010218670672327224,0.005335245915064139,0.015553916587391362,0.10087248583749053,0.013868052219597849,0.11474053805708838,0.01689200706045763,0.046183155231561246,1.0566906988844347,0.11797178011521386,0.1344056599322586
3.0,0.05747877185707533,0.3986620277885299,0.34118325593145454,0.001812689437398174,0.0017437305907596209,2.9109368970867987e-06,0.010421743626023454,0.005348152510135778,0.01576989613615923,0.10089939989236012,0.013909995411677041,0.11480939530403717,0.017243631557122597,0.045918374863060274,1.0560542375920532,0.12013606117075847,0.13687143287613776
3.0,0.05865085351262524,0.39938706765469817,0.34073621414207295,0.0018105300958220919,0.0017414458348991252,2.9026673156005407e-06,0.010620717119053156,0.005361076027407942,0.015981793146461098,0.10092626504353791,0.013952057928395191,0.1148783229719331,0.017595256053787568,0.045659757002509016,1.0554217884171906,0.1222900016355778,0.13932542474899162
3.0,0.05982293516817515,0.40011210752086657,0.3402891723526914,0.001808370754246009,0.0017391610790386289,2.894397734114281e-06,0.01081575339431069,0.005374016511313246,0.016189769905623937,0.10095308146842079,0.01399424045062571,0.1149473219190465,0.017946880550452543,0.045407058918724985,1.0547931882142492,0.12443366629763301,0.14176770936396996
3.0,0.06099501682372505,0.4008371473870349,0.33984213056330986,0.0018062114126699267,0.001736876323178133,2.8861281526280222e-06,0.011007005249744056,0.0053869740064595275,0.016393979256203582,0.10097984934344206,0.014036543665086302,0.11501639300852837,0.018298505047117514,0.04516005205149143,1.0541682832775225,0.12656711910391336,0.1441983595761003
3.0,0.06216709847927496,0.40156218725320336,0.3393950887739284,0.0018040520710938441,0.0017345915673176368,2.8778585711417617e-06,0.011194616757536241,0.005399948557630783,0.016594565315167023,0.10100656884407852,0.014078968264406114,0.11508553710848464,0.018650129543782486,0.04491852093284954,1.053546928621938,0.12869042318887028,0.14661744731468307
3.0,0.06333918013482487,0.4022872271193717,0.33894804698454684,0.0018018927295177618,0.001732306811457141,2.8695889896555038e-06,0.011378723916111149,0.005412940209788085,0.016791664125899233,0.10103324014485729,0.014121514947193712,0.115154755092051,0.019001754040447457,0.0446822622091545,1.0529289873309746,0.13080364090096888,0.14902504361354169
3.0,0.06451126179037478,0.40301226698554005,0.3385010051951653,0.0017997333879416792,0.0017300220555966448,2.861319408169245e-06,0.011559455242355679,0.00542594900807053,0.01698540425042621,0.10105986341936275,0.014164184418106183,0.11522404783746894,0.019353378537112432,0.04445108375280693,1.0523143299643645,0.13290683382752488,0.15142121863931943
3.0,0.06568334344592468,0.40373730685170844,0.33805396340578375,0.0017975740463655968,0.0017277372997361491,2.8530498266829844e-06,0.011736932310517754,0.005438974997796159,0.017175907308313913,0.1010864388402432,0.014206977387919111,0.1152934162281623,0.0197050030337774,0.04422480385397076,1.0517028340191186,0.1350000628179791,0.15380604171799608
3.0,0.06685542510147459,0.40446234671787684,0.33760692161640227,0.0017954147047895142,0.001725452543875653,2.8447802451967256e-06,0.011911270243440127,0.005452018224462933,0.01736328846790306,0.10111296657921767,0.014249894573597604,0.11536286115281527,0.020056627530442378,0.0440032504837915,1.0510943834382116,0.13708338800574305,0.15617958135977691
3.0,0.06802750675702449,0.4051873865840452,0.33715987982702067,0.0017932553632134319,0.001723167788015157,2.8365106637104668e-06,0.012082578161101028,0.005465078733749661,0.01754765689485069,0.10113944680708255,0.014292936698368425,0.11543238350545097,0.020408252027107346,0.04378626062165125,1.0504888681619633,0.1391568688287377,0.15854190528249223
3.0,0.0691995884125744,0.4059124264502136,0.3367128380376392,0.0017910960216373493,0.001720883032154661,2.828241082224207e-06,0.012250959590838344,0.005478156571516974,0.01772911616235532,0.10116587969371815,0.014336104491793079,0.11550198418551123,0.02075987652377232,0.04357367963990155,1.0498861837177331,0.14122056404873332,0.16089308043363146
3.0,0.07037167006812431,0.406637466316382,0.33626579624825764,0.001788936680061267,0.001718598276294165,2.8199715007379474e-06,0.01241651284311918,0.005491251783808282,0.01790776462692746,0.10119226540809532,0.014379398689842018,0.11557166409793734,0.021111501020437292,0.04336536074027819,1.04928623084407,0.14327453176958793,0.16323317301112258
3.0,0.0715437517236742,0.4073625061825503,0.3358187544588761,0.0017867773384851844,0.001716313520433669,2.8117019192516886e-06,0.012579331356270136,0.005504364416850759,0.018083695773120894,0.10121860411828183,0.014422820034969927,0.11564142415325177,0.021463125517102263,0.04316116443687612,1.0486889151458973,0.14531882945447272,0.1655622484829565
3.0,0.07271583337922412,0.40808754604871866,0.33537171266949456,0.0017846179969091018,0.0017140287645731728,2.803432337765429e-06,0.012739504013195067,0.00551749451705631,0.018256998530251378,0.10124489599144888,0.014466369276192144,0.11571126526764103,0.021814750013767235,0.04296095808114497,1.0480941467777123,0.1473535139421634,0.16788037160574834
3.0,0.07388791503477402,0.408812585914887,0.334924670880113,0.0017824586553330194,0.001711744008712677,2.795162756279171e-06,0.012897115432768174,0.005530642131022559,0.018427757563790732,0.10127114119387744,0.014510047169162137,0.11578118836303958,0.022166374510432206,0.04276461542486909,1.0475018401521097,0.14937864146246987,0.17018760644231642
3.0,0.07505999669032393,0.4095376257810554,0.3344776290907315,0.001780299313756937,0.001709459252852181,2.7868931747929113e-06,0.013052246238294261,0.00554380730553385,0.018596053543828112,0.1012973398909645,0.014553854476250246,0.11585119436721475,0.022517999007097177,0.04257201621755513,1.0469119136712322,0.1513942676508687,0.17248401637835292
3.0,0.07623207834587384,0.4102626656472238,0.33403058730135,0.0017781399721808542,0.0017071744969916847,2.7786235933066525e-06,0.013204973305168326,0.005556990087562242,0.01876196339273057,0.10132349224722943,0.014597791966623452,0.11592128421385288,0.022869623503762152,0.0423830458350114,1.0463242894790266,0.15340044756239798,0.17476966413825445
3.0,0.07740416000142374,0.4109877055133922,0.33358354551196845,0.0017759806306047719,0.0017048897411311888,2.770354011820392e-06,0.013355369989639121,0.005570190524268496,0.01892556051390762,0.10134959842632012,0.014641860416326466,0.11599145884264658,0.02322124800042712,0.04219759493628117,1.0457388932323908,0.15539723568486805,0.17704461180017306
3.0,0.07857624165697365,0.41171274537956054,0.3331365037225869,0.0017738212890286895,0.001702604985270693,2.762084430334133e-06,0.013503506340380712,0.005583408663003121,0.01908691500338383,0.1013756585910191,0.014686060608363931,0.11606171919938303,0.023572872497092095,0.04201555914636046,1.0451556538895133,0.15738468595143704,0.1793089208103437
3.0,0.07974832331252354,0.41243778524572894,0.33268946193320537,0.001771661947452607,0.001700320229410197,2.7538148488478743e-06,0.013649449294399532,0.00559664455130737,0.019246093845706903,0.10140167290324967,0.014730393332783932,0.1161320662360336,0.023924496993757063,0.04183683876241573,1.0445745035138745,0.15936285175259549,0.18156265199673816
3.0,0.08092040496807346,0.41316282511189734,0.3322424201438239,0.0017695026058765244,0.0016980354735497008,2.745545267361614e-06,0.01379326285864843,0.005609898236914269,0.0194031610955627,0.10142764152408193,0.014774859386762722,0.11620250091084465,0.024276121490422034,0.041661338481438825,1.0439953770925425,0.16133178594760195,0.18380586558209377
3.0,0.08209248662362337,0.41388786497806573,0.33179537835444234,0.001767343264300442,0.001695750717689205,2.737275685875355e-06,0.013935008278581032,0.005623169767749653,0.019558178046330685,0.10145356461373876,0.014819459574690693,0.11627302418842946,0.02462774598708701,0.04148896714749761,1.0434182123675253,0.16329154087540512,0.18603862119635708
3.0,0.08326456827917326,0.414612904844234,0.33134833656506074,0.0017651839227243594,0.0016934659618287088,2.729006104389097e-06,0.014074744194757417,0.005636459191933205,0.01971120338669062,0.10147944233160176,0.014864194708259748,0.11634363703986152,0.024979370483751977,0.04131963751690759,1.042842949679068,0.16524216836508754,0.18826097788858231
3.0,0.08443664993472318,0.41533794471040236,0.3309012947756792,0.001763024581148277,0.001691181205968213,2.7207365229028374e-06,0.014212526788503349,0.005649766557779507,0.019862293346282856,0.10150527483621712,0.01490906560655191,0.11641434044276902,0.02533099498041695,0.04115326603982239,1.0422695318199033,0.16718371974586305,0.1904729941383216
3.0,0.08560873159027307,0.41606298457657076,0.3304542529862977,0.0017608652395721945,0.0016888964501077168,2.7124669414165777e-06,0.014348409917528565,0.005663091913799086,0.02001150183132765,0.10153106228530141,0.014954073096129276,0.11648513538143068,0.02568261947708192,0.04098977265689241,1.041697903899532,0.1691162458566547,0.19267472786653694
3.0,0.08678081324582299,0.41678802444273916,0.3300072111969162,0.001758705897996112,0.0016866116942472209,2.704197359930319e-06,0.014482445242323491,0.005676435308699478,0.020158880551022967,0.10155680483574746,0.014999218011125423,0.11655602284687289,0.026034243973746894,0.04082908060975132,1.0411280132177294,0.17103979705528105,0.1948662364460665
3.0,0.0879528949013729,0.41751306430890756,0.32956016940753463,0.0017565465564200295,0.0016843269383867248,2.6959277784440584e-06,0.014614682344076665,0.005689796791386301,0.020304479135462968,0.10158250264362996,0.015044501193338153,0.11662700383696811,0.026385868470411866,0.040671116264227924,1.0405598091465291,0.1729544232272751,0.19704757671167164
3.0,0.0891249765569228,0.4182381041750759,0.3291131276181531,0.0017543872148439472,0.0016820421825262289,2.6876581969578004e-06,0.0147451688347865,0.005703176410964323,0.020448345245750822,0.10160815586421125,0.015089923492323644,0.1166980793565349,0.026737492967076837,0.04051580894526152,1.0399932430200094,0.17486017379435725,0.1992188049696906
3.0,0.0902970582124727,0.4189631440412443,0.3286660858287716,0.0017522278732678646,0.0016797574266657327,2.6793886154715407e-06,0.014873950460179313,0.005716574216738551,0.020590524676917864,0.10163376465194687,0.01513548576549214,0.11676925041743902,0.027089117463741808,0.04036309078261602,1.0394282680312732,0.1767570977225844,0.20137997700732255
3.0,0.0914691398680226,0.4196881839074126,0.32821904403939,0.0017500685316917822,0.001677472670805237,2.6711190339852827e-06,0.015001071195990324,0.0057299902582153145,0.02073106145420564,0.10165932916049121,0.015181188878205009,0.11684051803869622,0.027440741960406783,0.0402128965665447,1.0388648391360635,0.17864524353019332,0.20353114810156353
3.0,0.09264122152357251,0.42041322377358104,0.3277720022500085,0.0017479091901156996,0.001675187914944741,2.6628494524990222e-06,0.01512657333811472,0.005743424585103378,0.020869997923218097,0.10168484954270295,0.015227033703873419,0.11691188324657636,0.027792366457071754,0.04006516361265744,1.0383029129625059,0.1805246592951558,0.20567237302781433
3.0,0.09381330317912243,0.4211382636397494,0.3273249604606269,0.0017457498485396173,0.001672903159084245,2.6545798710127634e-06,0.015250497587091202,0.0057568772473150205,0.021007374834406223,0.1017103259506506,0.015273021124058398,0.116983347074709,0.02814399095373673,0.03991983163528423,1.03774244772652,0.1823953926624636,0.20780370606817997
3.0,0.09498538483467232,0.4218633035059178,0.32687791867124544,0.0017435905069635347,0.001670618403223749,2.6463102895265037e-06,0.015372883127340314,0.005770348294967175,0.02114323142230749,0.101735758535618,0.015319152028572664,0.11705491056419066,0.028495615450401697,0.039776842628711284,1.0371834031524723,0.18425749085115609,0.20992520101947634
3.0,0.09615746649022223,0.4225883433720862,0.32643087688186395,0.0017414311653874519,0.0016683336473632526,2.638040708040244e-06,0.015493767701543511,0.005783837778382532,0.02127760547992604,0.10176114744810955,0.015365427315583833,0.11712657476369338,0.028847239947066672,0.03963614075570776,1.036625740398686,0.18611100066110636,0.212036911200962
