methanol_bulk_molarity_M,current_density_A_cm2,total_cathode_current_density_A_cm2,methanol_crossover_current_density_A_cm2,methanol_concentration_gdl_cl_mol_cm3,methanol_concentration_cl_mem_mol_cm3,oxygen_concentration_cl_mem_mol_cm3,anode_activation_overpotential_V,anode_mass_transport_overpotential_V,anode_overpotential_V,cathode_activation_overpotential_V,cathode_mass_transport_overpotential_V,cathode_overpotential_V,ohmic_overpotential_V,crossover_loss_V,cell_voltage_V,efficiency_HHV,efficiency_LHV
0.5,0.003972175267430056,0.06297484464630776,0.0590026693788777,0.000312445898994844,0.000301552780635563,6.739681555718821e-06,0.0017443912436136597,0.004984215902739265,0.006728607146352924,0.07361512670419977,0.0014972715386918395,0.0751123982428916,0.0011916525802290166,0.04699920756470832,1.11201400149618,0.05534216061379628,0.0630515163211908
0.5,0.004367814037604409,0.06321958346601365,0.05885176942840925,0.00031171700844229383,0.0003007815562123198,6.736890140092113e-06,0.0026802818424862744,0.005009457046099594,0.007689738888585868,0.07367247494736844,0.0015033964806519902,0.07517587142802043,0.001310344211281323,0.04564984145784989,1.1108707049377657,0.060556474096702645,0.0689922018315667
0.5,0.004763452807778762,0.06346432228571958,0.05870086947794081,0.00031098811788974375,0.00030001033178907676,6.7340987244654044e-06,0.00353496556212919,0.0050347629926238,0.00856972855475299,0.07372960160948856,0.0015095239609943414,0.0752391255704829,0.0014290358423336286,0.044422061141241365,1.1098087694980838,0.06572414258726941,0.07487974453972485
0.5,0.005159091577953115,0.06370906110542549,0.05854996952747237,0.0003102592273371936,0.00029923910736583364,6.7313073088386965e-06,0.004321416684750083,0.0050601340759149705,0.009381550760665054,0.0737865083962531,0.0015156539818237504,0.07530216237807685,0.0015477274733859347,0.04329640689267933,1.1088152188535259,0.07084607051437186,0.08071517486463263
0.5,0.005554730348127469,0.0639537999251314,0.05839906957700392,0.0003095303367846435,0.00029846788294259053,6.728515893211988e-06,0.005049728877561671,0.005085570632158891,0.010135299509720561,0.0738431969937353,0.001521786545247689,0.075364983538983,0.0016664191044382405,0.04225773989282411,1.1078799573125118,0.07592309251795813,0.08649944371448962
0.5,0.005950369118301821,0.0641985387448373,0.058248169626535486,0.0003088014462320934,0.00029769665851934747,6.72572447758528e-06,0.005727909500754509,0.005111073000150787,0.010838982500905297,0.07389966906868844,0.0015279216533762535,0.0754275907220647,0.0017851107354905464,0.04129405076353887,1.106994975507193,0.0809559867256477,0.09223343761280262
0.5,0.0063460078884761744,0.06444327756454321,0.058097269676067036,0.0003080725556795433,0.00029692543409610435,6.722933061958571e-06,0.006362417703021024,0.005136641521322389,0.011499059224343413,0.0739559262688399,0.0015340593083221724,0.07548998557716208,0.0019038023665428523,0.040395652424899176,1.1061538122976053,0.08594548454802915,0.09791798985820235
0.5,0.006741646658650528,0.06468801638424913,0.0579463697255986,0.00030734366512699316,0.00029615420967286124,6.720141646331862e-06,0.006958539495525816,0.0051622765397693615,0.012120816035295178,0.07401197022317964,0.0015401995122008016,0.07555216973538044,0.002022493997595158,0.03955461748452471,1.1053511796973825,0.09089227807664692,0.10355388895299573
0.5,0.00713728542882488,0.06493275520395504,0.05779546977513016,0.0003066147745744431,0.0002953829852496182,6.7173502307051544e-06,0.007520655700286112,0.005187978402279093,0.012708634102565206,0.07406780254224318,0.0015463422671301297,0.07561414480937331,0.0021411856286474643,0.03876437631529228,1.1045826949250674,0.09579702578633102,0.10914188509984976
0.5,0.007532924198999234,0.06517749402366095,0.057644569824661714,0.00030588588402189295,0.0002946117608263751,6.7145588150784465e-06,0.008052437512994944,0.0052137474583588425,0.013266184971353786,0.0741234248183894,0.0015524875752307996,0.0756759123936202,0.00225987725969977,0.03801942371137845,1.1038446848409795,0.10066035700998026,0.11468269529992778
0.5,0.007928562969173587,0.06542223284336685,0.057493669874193264,0.0003051569934693428,0.000293840536403132,6.711767399451738e-06,0.008556991947995847,0.005239584060264262,0.01379657600826011,0.07417883862607293,0.001558635438626085,0.07573747406469901,0.002378568890752076,0.037315100721069694,1.1031340405019423,0.10548287550641415,0.12017700741775544
0.5,0.00832420173934794,0.06566697166307277,0.05734276992372483,0.00030442810291679274,0.00029306931197988894,6.708975983825029e-06,0.009036971829567452,0.0052654885630282686,0.014302460392595721,0.07423404552211164,0.0015647858594419197,0.07579883138155356,0.002497260521804382,0.03664742966010426,1.1024481071696999,0.11026516234600106,0.1256254834688271
0.5,0.008719840509522294,0.06591171048277868,0.05719186997325638,0.0003036992123642426,0.0002922980875566458,6.706184568198321e-06,0.009494660219837258,0.005291461324490346,0.014786121544327603,0.07428904704594907,0.001570938839806886,0.07585998588575596,0.0026159521528566878,0.03601298747006232,1.1017845998827132,0.11500777827479851,0.13102876231307892
0.5,0.009115479279696645,0.06615644930248459,0.05704097002278794,0.0003029703218116925,0.0002915268631334027,6.703393152571612e-06,0.009932036097263315,0.005317502705326184,0.015249538802589498,0.07434384471991197,0.0015770943818522272,0.0759209391017642,0.0027346437839089934,0.03540880720090178,1.1011415377773905,0.1197112656742873,0.13638746188762085
0.5,0.009511118049870999,0.0664011881221905,0.0568900700723195,0.0003022414312591424,0.00029075563871015965,6.7006017369449044e-06,0.010350826070478885,0.005343613069077729,0.015694439139556614,0.07439844004946315,0.001583252487711846,0.075981692537175,0.0028533354149612995,0.0348323004404425,1.1005171923739605,0.12437615020338698,0.14170218107749066
0.5,0.009906756820045352,0.0666459269418964,0.056739170121851056,0.0003015125407065922,0.0002899844142869165,6.697810321318196e-06,0.010752545545650825,0.005369792782183662,0.01612233832783449,0.07445283452344965,0.0015894131595223216,0.07604224768297198,0.0029720270460136056,0.03428119556358045,1.0999100464088336,0.1290029421878873,0.14697350129863776
0.5,0.010302395590219705,0.06689066576160232,0.05658827017138261,0.00030078365015404214,0.0002892131898636734,6.695018905691488e-06,0.011138531827531372,0.005396042214010211,0.016534574041541582,0.07450702961434635,0.001595576399422892,0.07610260601376925,0.0030907186770659113,0.03375348808095069,1.0993187607332766,0.1335921378068939,0.1522019878496453
0.5,0.010698034360394059,0.06713540458130823,0.05643737022091417,0.00030005475960149207,0.00028844196544043036,6.692227490064779e-06,0.011509970979505962,0.005422361736882463,0.016932332716388426,0.07456102677849513,0.0016017422095554834,0.07616276898805062,0.003209410308118218,0.03324740034909479,1.0987421474530963,0.13814422011452027,0.157388191075747
0.5,0.011093673130568412,0.06738014340101413,0.05628647027044571,0.0002993258690489419,0.00028767074101718724,6.689436074438071e-06,0.01186791980351916,0.005448751726116029,0.01731667152963519,0.07461482745633975,0.0016079105920646954,0.07622273804840445,0.0033281019391705234,0.03276134860080804,1.0981791479484433,0.14265965992662377,0.16253264737908876
0.5,0.011489311900742764,0.06762488222072005,0.056135570319977283,0.0002985969784963918,0.0002868995165939442,6.686644658811362e-06,0.012213323966662451,0.005475212560049157,0.01768853652671161,0.07466843307265633,0.0016140815490978152,0.07628251462175414,0.003446793570222829,0.03229391575548801,1.0976288147469646,0.14713891659605555,0.16763588010197375
0.5,0.011884950670917117,0.06786962104042595,0.055984670369508834,0.0002978680879438417,0.00028612829217070107,6.6838532431846544e-06,0.012547033057680656,0.005501744620075286,0.018048777677755944,0.07472184503677982,0.0016202550828048209,0.07634210011958464,0.0035654852012751348,0.03184382883460013,1.0970902964670375,0.15158243869508026,0.17269840030434516
0.5,0.01228058944109147,0.06811435986013187,0.05583377041904039,0.00029713919739129155,0.00028535706774745795,6.681061827557946e-06,0.01286981317697881,0.0055283482906760195,0.01839816146765483,0.07477506474282629,0.0016264311953383887,0.07640149593816467,0.0036841768323274413,0.03140994007689146,1.0965628252275064,0.15599066461992667,0.1777207074525533
0.5,0.012676228211265824,0.06835909867983778,0.05568287046857195,0.00029641030683874147,0.0002845858433242149,6.678270411931238e-06,0.013182357529650149,0.0055550239594545645,0.018737381489104712,0.07482809356991127,0.0016326098888538795,0.07646070345876516,0.003802868463379747,0.03099121104906577,1.0960457060544038,0.16036402312957193,0.1827032900331939
0.5,0.013071866981440177,0.06860383749954369,0.055531970518103504,0.00029568141628619134,0.0002838146189009718,6.675478996304529e-06,0.013485295389970599,0.005581772017169612,0.01906706740714021,0.07488093288236422,0.0016387911655093756,0.07651972404787359,0.0039215600944320535,0.03058669919925694,1.0955383079162075,0.16470293382861323,0.18764662610324592
0.5,0.01346750575161453,0.0688485763192496,0.05538107056763506,0.0002949525257336412,0.00028304339447772866,6.672687580677821e-06,0.013779199728857005,0.005608592857769683,0.01938779258662669,0.07493358402993906,0.0016449750274656516,0.07657855905740471,0.004040251725484359,0.030195546416051045,1.095040056096138,0.16900780760231862,0.1925511837857262
0.5,0.013863144521788884,0.0690933151389555,0.05523017061716662,0.00029422363518109113,0.0002822721700544856,6.669896165051112e-06,0.014064593736673398,0.0056354868784279375,0.019700080615101336,0.07498604834802118,0.001651161476886205,0.07663720982490739,0.004158943356536665,0.029816969244485403,1.094550425669108,0.1732790470105377,0.1974174217184733
0.5,0.014258783291963235,0.06933805395866141,0.05507927066669817,0.00029349474462854106,0.00028150094563124254,6.6671047494244044e-06,0.01434195642797181,0.005662454479577473,0.020004410907549283,0.07503832715783056,0.0016573505159372484,0.07669567767376781,0.0042776349875889704,0.029450250479139406,1.0940689358967473,0.17751704664602777,0.20224578946238986
0.5,0.014654422062137589,0.06958279277836732,0.05492837071622973,0.00029276585407599087,0.00028072972120799937,6.664313333797696e-06,0.014611727478989738,0.005689496064947098,0.020301223543936837,0.07509042176662147,0.001663542146787711,0.07675396391340918,0.004396326618641276,0.02909473190808809,1.0935951453896662,0.18172219346183938,0.20703672787443392
0.5,0.015050060832311942,0.06982753159807323,0.05477747076576128,0.0002920369635234408,0.00027995849678475636,6.661521918170988e-06,0.014874311420588043,0.005716612041597573,0.020590923462185617,0.07514233346787855,0.0016697363716092497,0.0768120698394878,0.004515018249693583,0.02874980802369209,1.0931286479142865,0.1858948670716668,0.21179066944980945
0.5,0.015445699602486295,0.07007227041777914,0.054626570815292846,0.00029130807297089067,0.00027918727236151325,6.658730502544279e-06,0.015130081287018973,0.005743802819958423,0.020873884106977394,0.0751940635415096,0.0016759331925762545,0.07686999673408586,0.004633709880745888,0.0284149205496369,1.0926690687438445,0.1900354400264666,0.21650803863711868
0.5,0.01584133837266065,0.07031700923748505,0.054475670864824396,0.00029057918241834054,0.00027841604793827013,6.655939086917571e-06,0.0153793818031331,0.005771068813865175,0.021150450616998273,0.07524561325403488,0.0016821326118658503,0.07692774586590073,0.004752401511798194,0.028089553660314293,1.0922160614709562,0.1941442780701465,0.2211892521296694
0.5,0.016236977142835,0.07056174805719095,0.05432477091435596,0.00028985029186579046,0.00027764482351502707,6.653147671290862e-06,0.015622532178363478,0.005798410440597156,0.021420942618960635,0.07529698385877316,0.0016883346316579032,0.07698531849043107,0.0048710931428505,0.02777322979002861,1.0917693052134114,0.1982217403767216,0.22583471913566788
0.5,0.016632615913009356,0.07080648687689686,0.05417387096388751,0.00028912140131324033,0.00027687359909178396,6.650356255664154e-06,0.015859828564304696,0.005825828120915823,0.02168565668522052,0.07534817659602458,0.001694539254135018,0.0770427158501596,0.004989784773902807,0.027465505946814073,1.0913285021563703,0.2022681797709881,0.23044484162963322
0.5,0.017028254683183707,0.07105122569660278,0.054022971013419074,0.0002883925107606902,0.00027610237466854084,6.647564840037446e-06,0.016091546223351228,0.005853322279103607,0.021944868502454834,0.0753991926932503,0.0017007464814825471,0.07709993917473285,0.005108476404955112,0.027165970459655187,1.0908933753835108,0.20628394293448585,0.23502001458705105
0.5,0.017423893453358062,0.07129596451630868,0.053872071062950624,0.0002876636202081401,0.0002753311502452978,6.644773424410738e-06,0.016317941448225654,0.005880893343003301,0.022198834791228955,0.07545003336524914,0.0017069563158886108,0.07715698968113775,0.005227168036007418,0.02687424009937245,1.0904636669572794,0.21026937059827555,0.2395606262040055
0.5,0.017819532223532414,0.0715407033360146,0.05372117111248219,0.00028693472965558994,0.0002745599258220546,6.641982008784029e-06,0.016539253265965146,0.005908541744058027,0.022447795010023173,0.07550069981433115,0.0017131687595440706,0.07721386857387522,0.005345859667059724,0.02658995752281368,1.0900391362146955,0.2142247977238604,0.24406705810330367
0.5,0.018215170993706765,0.0717854421557205,0.05357027116201373,0.00028620583910303986,0.00027378870139881155,6.639190593157321e-06,0.016755704954772962,0.005936267917351717,0.02269197287212468,0.07555119323048815,0.0017193838146425603,0.07727057704513071,0.00546455129811203,0.02631278899775058,1.0896195582502861,0.21815055367340805,0.2485396855284102
0.5,0.01861080976388112,0.07203018097542642,0.053419371211545295,0.0002854769485504898,0.00027301747697556854,6.636399177530612e-06,0.016967505397867656,0.00596407230165022,0.022931577699517876,0.07560151479156148,0.00172560148338048,0.07732711627494196,0.005583242929164336,0.02604242237226906,1.0892047225620294,0.2220469623702846,0.2529788775263442
0.5,0.019006448534055472,0.07227491979513231,0.053268471261076845,0.00028474805799793965,0.00027224625255232543,6.6336077619039044e-06,0.017174850294908152,0.005991955339442963,0.023166805634351115,0.07565166566340688,0.0017318217679569987,0.07738348743136388,0.005701934560216641,0.02577856525779998,1.0887944318397218,0.22591434245078926,0.25738499712055096
0.5,0.019402087304229827,0.07251965861483824,0.05311757131060841,0.0002840191674453895,0.0002714750281290823,6.630816346277196e-06,0.017377923248604384,0.006019917476985177,0.02339784072558956,0.0757016470000565,0.0017380446705740676,0.07743969167063056,0.005820626191268948,0.02552094339936284,1.0883885008781642,0.22975300740787125,0.26175840147463936
0.5,0.01979772607440418,0.07276439743454413,0.05296667136013996,0.00028329027689283945,0.00027070380370583925,6.628024930650487e-06,0.017576896741634086,0.006047959164340772,0.023624855905974858,0.07575145994387826,0.0017442701934364134,0.07749573013731467,0.005939317822321254,0.02526929921035026,1.0879867556000427,0.23356326572752092,0.26609944204777264
0.5,0.020193364844578534,0.07300913625425005,0.05281577140967152,0.00028256138634028926,0.0002699325792825961,6.625233515023779e-06,0.017771933016891617,0.006076080855425812,0.023848013872317428,0.07580110562573257,0.0017504983387515512,0.07755160396448413,0.00605800945337356,0.025023390452312277,1.0875890321754782,0.23734542101844577,0.27040846474240837
0.5,0.020589003614752886,0.07325387507395596,0.05266487145920307,0.0002818324957877392,0.000269161354859353,6.62244209939707e-06,0.017963184872324983,0.0061042830080525684,0.02406746788037755,0.07585058516512627,0.0017567291087297926,0.07760731427385606,0.006176701084425865,0.024782989042854586,1.087195176226994,0.24109977213557796,0.27468581004501175
0.5,0.020984642384927237,0.07349861389366187,0.05251397150873464,0.00028110360523518906,0.0002683901304361099,6.619650683770362e-06,0.018150796380117167,0.006132566083974278,0.024283362464091445,0.07589989967036423,0.001762962505584232,0.07766286217594846,0.006295392715478171,0.024547879977016684,1.0868050421101356,0.24482661329789746,0.27893181316029114
0.5,0.021380281155101592,0.07374335271336778,0.05236307155826619,0.000280374714682639,0.00026761890601286685,6.6168592681436536e-06,0.018334903538692073,0.0061609305489304725,0.024495834087622546,0.07594905023869816,0.0017691985315307773,0.07771824877022894,0.0064140843465304775,0.024317860349413634,1.0864184922612714,0.2485262342010042,0.28314680413945253
0.5,0.021775919925275944,0.0739880915330737,0.05221217160779775,0.00027964582413008885,0.00026684768158962373,6.614067852516946e-06,0.0185156348649366,0.006189376872693023,0.024705011737629623,0.07599803795647327,0.0017754371887881352,0.0777734751452614,0.006532775977582783,0.024092738466048758,1.0860353966051794,0.25219892012483075,0.2873311080029166
0.5,0.0221715586954503,0.0742328303527796,0.0520612716573293,0.00027891693357753877,0.0002660764571663807,6.611276436890237e-06,0.018693111933098683,0.0062179055291128,0.024911017462211485,0.07604686389927214,0.0017816784795778218,0.07782854237884995,0.006651467608635089,0.023872333036109916,1.085655632015957,0.2558449520368424,0.29148504485789506
0.5,0.02256719746562465,0.07447756917248552,0.051910371706860865,0.0002781880430249886,0.00026530523274313756,6.608485021263529e-06,0.018867449866021055,0.006246516996167061,0.025113966862188114,0.07609552913205664,0.0017879224061241672,0.07788345153818081,0.006770159239687395,0.023656472435261477,1.0852790818255973,0.2594646066910407,0.29560893001118566
0.5,0.022962836235799002,0.07472230799219141,0.051759471756392415,0.0002774591524724385,0.0002645340083198945,6.60569360563682e-06,0.019038757783681953,0.006275211756007467,0.02531396953968942,0.0761440347093071,0.001794168970654329,0.07793820367996143,0.0068888508707397,0.023444994032973066,1.0849056353752629,0.26305815672305793,0.2997030740775138
0.5,0.023358475005973357,0.07496704681189734,0.05160857180592398,0.0002767302619198884,0.0002637627838966514,6.6029021900101115e-06,0.01920713921341927,0.006303990295008868,0.025511129508428137,0.07619238167515957,0.001800418175398273,0.07799279985055785,0.007007542501792007,0.023237743577317893,1.0845351876048757,0.2666258707415955,0.3037677830837083
0.5,0.02375411377614771,0.07521178563160325,0.05145767185545553,0.00027600137136733825,0.00026299155947340827,6.6001107743834036e-06,0.019372692465700104,0.006332853103818742,0.025705545569518845,0.07624057106354055,0.0018066700225888093,0.07804724108612937,0.007126234132844312,0.023034574631456417,1.084167638677161,0.27016801341644403,0.3078033585689835
0.5,0.024149752546322064,0.07545652445130915,0.05130677190498709,0.0002752724808147882,0.0002622203350501652,6.597319358756696e-06,0.019535510978851065,0.006361800677407405,0.02589731165625847,0.07628860389829978,0.001812924514461573,0.07810152841276136,0.007244925763896619,0.022835348056671423,1.083802893632737,0.27368484556329786,0.31181009768156825
0.5,0.024545391316496416,0.07570126327101506,0.05115587195451864,0.00027454359026223804,0.0002614491106269221,6.594527943129987e-06,0.019695683635775993,0.006390833515118938,0.026086517150894932,0.07633648119334067,0.0018191816532550408,0.07815566284659571,0.0073636173949489245,0.022639931537423497,1.0834408620732137,0.2771766242255556,0.3157882932719017
0.5,0.02494103008667077,0.07594600209072097,0.05100497200405021,0.0002738146997096879,0.000260677886203679,6.591736527503279e-06,0.019853295055349104,0.006419952120722862,0.026273247176071966,0.07638420395274874,0.0018254414412105305,0.07820964539395928,0.007482309026001231,0.022448199144386782,1.083081457869621,0.28064360275328815,0.319738233982602
0.5,0.025336668856845122,0.07619074091042688,0.05085407205358175,0.00027308580915713784,0.0002599066617804359,6.58894511187657e-06,0.020008425860875187,0.006449157002466591,0.026457582863341777,0.07643177317091804,0.0018317038805722118,0.07826347705149025,0.007601000657053537,0.022260030931889663,1.082724598893768,0.28408603087953194,0.3236602043353872
0.5,0.025732307627019474,0.07643547973013279,0.050703172103113314,0.00027235691860458765,0.00025913543735719274,6.586153696249862e-06,0.02016115292774925,0.006478448673128674,0.026639601600877923,0.07647918983267533,0.0018379689735871026,0.07831715880626244,0.007719692288105842,0.022075312566544936,1.0823702067704075,0.28750415479406205,0.32755448481512545
0.5,0.02612794639719383,0.0766802185498387,0.050552272152644864,0.0002716280280520376,0.00025836421293394974,6.5833622806231536e-06,0.020311549612220047,0.006507827650072786,0.02681937726229283,0.0765264549134026,0.0018442367225050783,0.07837069163590768,0.007838383919158148,0.02189393498422998,1.0820182066482946,0.2908982172147769,0.33142135195116373
0.5,0.02652358516736818,0.0769249573695446,0.05040137220217643,0.00027089913749948745,0.0002575929885107066,6.580570864996445e-06,0.02045968596296164,0.0065372944553025985,0.02699698041826424,0.0765735693791573,0.0018505071295788844,0.07842407650873619,0.007957075550210453,0.02171579407284785,1.0816685269884425,0.29426845745682545,0.33526107839608477
0.5,0.026919223937542536,0.07716969618925051,0.05025047225170798,0.00027017024694693737,0.00025682176408746356,6.577779449369737e-06,0.02060562891698046,0.0065668496155173945,0.027172478532497855,0.07662053418679088,0.0018567801970641204,0.078477314383855,0.008075767181262761,0.021540790378586472,1.0813210993680378,0.2976151114995897,0.3390739330020201
0.5,0.027314862707716887,0.07741443500895642,0.05009957230123954,0.00026944135639438724,0.00025605053966422045,6.574988033743029e-06,0.02074944248122936,0.0065964936621685745,0.027345936143397934,0.07666735028406543,0.0018630559272192712,0.07853040621128471,0.008194458812315066,0.02136882883361313,1.080975858298656,0.3009384120516328,0.34286018089464637
0.5,0.027710501477891242,0.07765917382866233,0.04994867235077109,0.00026871246584183716,0.0002552793152409774,6.57219661811632e-06,0.02089118790116196,0.006626227131516988,0.027517415032678946,0.0767140186097684,0.0018693343223056948,0.0785833529320741,0.008313150443367372,0.021199818503358836,1.0806327410575332,0.30423858861371206,0.3466200835449754
0.5,0.028106140248065594,0.07790391264836825,0.049797772400302656,0.000267983575289287,0.0002545080908177342,6.5694052024896115e-06,0.021030923817338346,0.0066560505646911594,0.027686974382029505,0.0767605400938255,0.0018756153845876282,0.07863615547841313,0.008431842074419677,0.021033672351721266,1.0802916875307913,0.30751586753994825,0.35035389883904555
0.5,0.028501779018239946,0.07814865146807415,0.049646872449834206,0.0002672546847367369,0.00025373686639449116,6.5666137868629036e-06,0.021168706411084273,0.006685964507746345,0.027854670918830617,0.076806915657412,0.0018818991163321941,0.0786888147737442,0.008550533705471984,0.020870307022688328,1.0799526400676065,0.3107704720972395,0.35406188114561127
0.5,0.0288974177884143,0.07839339028778007,0.04949597249936577,0.00026652579418418677,0.00025296564197124804,6.563822371236195e-06,0.02130458954010949,0.006715969511724558,0.028020559051834048,0.07685314621306208,0.001888185519809415,0.0787413317328715,0.00866922533652429,0.02070964263701902,1.0796155433444237,0.31400262252299804,0.35774428138192316
0.5,0.029293056558588652,0.07863812910748597,0.04934507254889732,0.0002657969036316367,0.000252194417548005,6.561030955609487e-06,0.02143862486490442,0.0067460661327154526,0.02818469099761987,0.0768992326647766,0.0018944745972922037,0.07879370726206882,0.008787916967576595,0.020551602602757457,1.0792803442383883,0.31721253608128464,0.3614013470776825
0.5,0.029688695328763007,0.07888286792719189,0.049194172598428884,0.00026506801307908656,0.0002514231931247619,6.558239539982778e-06,0.021570861966657594,0.0067762549319181735,0.028347116898575768,0.0769451759081292,0.0019007663510563736,0.07884594225918558,0.008906608598628902,0.020396113438461594,1.0789469917092631,0.32040042711741235,0.3650333224372509
0.5,0.03008433409893736,0.0791276067468978,0.049043272647960434,0.0002643391225265365,0.00025065196870151886,6.55544812435607e-06,0.021701348457367427,0.006806536475704142,0.02850788493307157,0.07699097683037068,0.00190706078338065,0.07889803761375133,0.009025300229681208,0.02024310460813994,1.0786154366891494,0.323566507111083,0.3686404484001891
0.5,0.03047997286911171,0.0793723455666037,0.048892372697492,0.0002636102319739863,0.0002498807442782757,6.5526567087293615e-06,0.02183013008276024,0.006836911335680812,0.02866704141844105,0.0770366363105318,0.0019133578965466651,0.07894999420707846,0.009143991860733513,0.020092508366978512,1.0782856319794007,0.32671098472811794,0.37222296270019406
0.5,0.030875611639286066,0.07961708438630961,0.04874147274702355,0.00026288134142143623,0.00024910951985503263,6.5498652931026536e-06,0.02195725081857125,0.006867380088756398,0.028824630907327647,0.07708215521952458,0.0019196576928389704,0.07900181291236355,0.00926268349178582,0.019944259617019844,1.0779575321541766,0.3298340658708404,0.3757810999224998
0.5,0.031271250409460424,0.07986182320601554,0.04859057279655511,0.0002621524508688861,0.0002483382954317895,6.547073877475945e-06,0.02208275296069565,0.006897943317205651,0.0289806962779013,0.07712753442024184,0.0019259601745450381,0.07905349459478687,0.009381375122838128,0.019798295772034624,1.0776310934701272,0.332935953727165,0.379315091559805
0.5,0.031666889179634776,0.08010656202572143,0.048439672846086655,0.00026142356031633597,0.0002475670710085464,6.544282461849237e-06,0.022206677209672128,0.006928601608736594,0.029135278818408723,0.07717277476765552,0.0019322653439552662,0.07910504011161079,0.009500066753890432,0.019654556630897657,1.0773062737817434,0.3360168488184415,0.38282516606678163
0.5,0.03206252794980913,0.08035130084542735,0.048288772895618226,0.0002606946697637859,0.00024679584658530334,6.541491046222528e-06,0.022329062749921243,0.006959355556558347,0.02928841830647959,0.0772178771089132,0.0019385732033629902,0.0791564503122762,0.009618758384942737,0.01951298425882264,1.076983032461955,0.339076949046104,0.386311548913223
0.5,0.03245816671998348,0.08059603966513325,0.04813787294514977,0.00025996577921123576,0.0002460246221620602,6.53869963059582e-06,0.022449947324124434,0.006990205759450006,0.02944015308357444,0.07726284228343333,0.0019448837550644683,0.0792077260384978,0.009737450015995044,0.019373522875894444,1.0766613303275863,0.34211644973716887,0.389774462635879
